2016-01-29,1782,SEK,629
2016-01-20,1795,SEK,2029
2016-01-22,1795,SEK,829
2016-01-27,1795,SEK,1029
2016-01-27,1795,SEK,1929
2016-02-09,1795,SEK,1529
2016-02-18,1795,SEK,1429
2016-02-18,1795,SEK,1429
2016-02-25,1795,SEK,1479
2016-02-25,1795,SEK,1429
2016-03-04,1795,SEK,1829
2016-03-29,1795,SEK,1129
2016-03-08,1795,SEK,1829
2016-03-24,1795,SEK,1829
2016-03-31,1795,SEK,1629
2016-04-01,1795,SEK,1229
2016-01-19,1796,SEK,529
2016-01-26,1796,SEK,529
2016-02-18,1796,SEK,529
2016-03-18,1796,SEK,529
2016-03-31,1796,SEK,529
2016-04-18,1796,SEK,529
2016-02-12,1810,SEK,2929
2016-04-06,1810,SEK,2929
2016-03-17,1822,SEK,79
2016-01-08,1831,SEK,3029
2016-03-02,1831,SEK,119
2016-04-28,1831,SEK,119
2016-06-23,1867,SEK,2900
2016-03-14,1887,SEK,578
2016-04-07,1887,SEK,578
2016-04-21,1887,SEK,578
2016-01-07,1892,SEK,1029
2016-01-07,1892,SEK,2029
2016-01-25,1892,SEK,2029
2016-01-25,1892,SEK,1029
2016-02-18,1892,SEK,3029
2016-03-14,1892,SEK,1029
2016-03-14,1892,SEK,1029
2016-03-14,1892,SEK,1029
2016-02-10,1899,SEK,529
2016-03-10,1899,SEK,529
2016-04-18,1899,SEK,529
2016-04-25,1915,SEK,2981.3
2016-02-19,1942,SEK,1029
2016-02-08,1942,SEK,1829
2016-03-07,1942,SEK,529
2016-02-25,1942,SEK,529
2016-02-25,1942,SEK,529
2016-03-07,1942,SEK,1029
2016-03-07,1942,SEK,529
2016-03-15,1942,SEK,1029
2016-03-15,1942,SEK,1029
2016-03-22,1942,SEK,529
2016-04-06,1942,SEK,2029
2016-03-31,1942,SEK,329
2016-06-09,1942,SEK,529
2016-06-09,1942,SEK,1029
2016-04-12,1950,SEK,3029
2016-01-19,1961,SEK,529
2016-02-26,1961,SEK,429
2016-03-23,1961,SEK,329
2016-04-01,1961,SEK,399
2016-06-21,1965,SEK,3029
2016-02-25,1966,SEK,3029
2016-06-30,1966,SEK,3029
2016-01-27,1966,SEK,3029
2016-01-08,1969,SEK,429
2016-01-08,1969,SEK,729
2016-02-22,1969,SEK,529
2016-02-26,1969,SEK,529
2016-02-26,1969,SEK,929
2016-03-15,1969,SEK,279
2016-03-15,1969,SEK,229
2016-04-07,1969,SEK,229
2016-01-08,1969,SEK,229
2016-04-07,1969,SEK,679
2016-04-29,1996,SEK,429
2016-01-29,1996,SEK,1029
2016-02-29,1996,SEK,1029
2016-04-28,1996,SEK,329
2016-05-27,1996,SEK,329
2016-06-23,2045,SEK,629
2016-01-04,2047,SEK,104
2016-01-27,2047,SEK,529
2016-01-27,2047,SEK,1029
2016-01-04,2047,SEK,1029
2016-01-27,2047,SEK,1329
2016-02-12,2047,SEK,1029
2016-02-12,2047,SEK,1829
2016-03-11,2047,SEK,2029
2016-03-11,2047,SEK,155
2016-03-22,2047,SEK,99
2016-03-22,2047,SEK,229
2016-03-22,2047,SEK,529
2016-04-05,2047,SEK,529
2016-03-22,2047,SEK,429
2016-03-22,2047,SEK,229
2016-02-02,2047,SEK,328
2016-03-22,2047,SEK,328
2016-03-22,2047,SEK,328
2016-05-13,2047,SEK,328
2016-03-21,2054,SEK,1029
2016-03-21,2054,SEK,1529
2016-04-15,2054,SEK,179
2016-04-01,2054,SEK,229
2016-03-24,2074,SEK,3029
2016-04-27,2074,SEK,329
2016-01-04,2084,SEK,529
2016-01-05,2084,SEK,529
2016-02-01,2084,SEK,1029
2016-02-15,2084,SEK,629
2016-02-17,2084,SEK,1029
2016-03-08,2084,SEK,1029
2016-03-08,2084,SEK,1029
2016-04-07,2084,SEK,2529
2016-02-04,2091,SEK,2929
2016-04-11,2091,SEK,529
2016-04-11,2091,SEK,2029
2016-01-19,2135,SEK,1529
2016-02-09,2135,SEK,1529
2016-02-24,2135,SEK,1529
2016-03-16,2135,SEK,1529
2016-01-05,2170,SEK,529
2016-01-11,2170,SEK,529
2016-01-13,2170,SEK,1429
2016-01-27,2170,SEK,279
2016-01-27,2170,SEK,229
2016-01-27,2170,SEK,429
2016-02-08,2170,SEK,229
2016-02-26,2170,SEK,279
2016-02-10,2170,SEK,1129
2016-02-16,2170,SEK,429
2016-02-08,2170,SEK,129
2016-02-26,2170,SEK,329
2016-04-15,2170,SEK,479
2016-03-07,2170,SEK,629
2016-03-07,2170,SEK,579
2016-03-07,2170,SEK,929
2016-03-07,2170,SEK,529
2016-03-07,2170,SEK,279
2016-02-18,2206,SEK,429
2016-02-18,2206,SEK,229
2016-03-31,2206,SEK,429
2016-04-19,2206,SEK,229
2016-01-04,2206,SEK,359
2016-01-04,2206,SEK,179
2016-01-04,2206,SEK,229
2016-02-18,2206,SEK,229
2016-02-15,2206,SEK,229
2016-02-15,2206,SEK,229
2016-02-18,2206,SEK,224
2016-02-18,2206,SEK,229
2016-03-31,2206,SEK,229
2016-03-31,2206,SEK,229
2016-04-19,2206,SEK,229
2016-05-16,2206,SEK,329
2016-02-18,2209,SEK,129
2016-01-07,2213,SEK,2029
2016-01-29,2213,SEK,929
2016-01-21,2215,SEK,629
2016-01-27,2215,SEK,2379
2016-02-15,2215,SEK,629
2016-02-19,2215,SEK,2329
2016-03-16,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-03-18,2215,SEK,329
2016-01-04,2224,SEK,3029
2016-02-26,2224,SEK,3029
2016-01-04,2226,SEK,1529
2016-01-11,2226,SEK,1529
2016-02-18,2226,SEK,1529
2016-03-08,2226,SEK,1529
2016-04-08,2226,SEK,1529
2016-06-23,2235,SEK,2929
2016-03-24,2278,SEK,529
2016-05-06,2278,SEK,529
2016-01-12,2286,SEK,2029
2016-01-21,2299,SEK,969
2016-01-21,2299,SEK,1929
2016-02-15,2299,SEK,2809
2016-02-15,2299,SEK,80
2016-03-14,2299,SEK,609
2016-03-14,2299,SEK,2179
2016-03-14,2299,SEK,109
2016-04-15,2299,SEK,2829
2016-01-20,2301,SEK,379
2016-01-27,2301,SEK,329
2016-01-27,2301,SEK,329
2016-01-27,2301,SEK,629
2016-01-27,2301,SEK,329
2016-02-10,2301,SEK,629
2016-06-23,2302,SEK,529
2016-01-11,2319,SEK,2529
2016-01-12,2319,SEK,229
2016-01-12,2319,SEK,229
2016-01-13,2319,SEK,2429
2016-01-15,2319,SEK,529
2016-01-15,2319,SEK,2229
2016-01-18,2319,SEK,229
2016-01-21,2319,SEK,1029
2016-01-21,2319,SEK,1629
2016-01-19,2319,SEK,329
2016-01-21,2319,SEK,229
2016-01-25,2319,SEK,1029
2016-01-25,2319,SEK,1029
2016-01-26,2319,SEK,629
2016-01-29,2319,SEK,429
2016-02-01,2319,SEK,629
2016-02-09,2319,SEK,2229
2016-02-02,2319,SEK,129
2016-02-09,2319,SEK,629
2016-02-09,2319,SEK,129
2016-02-11,2319,SEK,429
2016-02-13,2319,SEK,1829
2016-02-15,2319,SEK,829
2016-02-15,2319,SEK,1829
2016-02-16,2319,SEK,229
2016-02-17,2319,SEK,429
2016-02-17,2319,SEK,1429
2016-02-22,2319,SEK,3029
2016-02-24,2319,SEK,229
2016-02-24,2319,SEK,229
2016-02-24,2319,SEK,229
2016-02-24,2319,SEK,229
2016-02-26,2319,SEK,2829
2016-02-29,2319,SEK,229
2016-03-01,2319,SEK,2729
2016-03-02,2319,SEK,229
2016-03-02,2319,SEK,2029
2016-03-09,2319,SEK,2229
2016-03-09,2319,SEK,829
2016-03-15,2319,SEK,3029
2016-03-17,2319,SEK,3029
2016-03-21,2319,SEK,1029
2016-03-21,2319,SEK,979
2016-03-31,2319,SEK,629
2016-03-31,2319,SEK,329
2016-03-30,2319,SEK,2029
2016-04-04,2319,SEK,2029
2016-04-01,2319,SEK,929
2016-02-19,2327,SEK,279
2016-01-11,2330,SEK,3029
2016-01-29,2330,SEK,3029
2016-02-19,2330,SEK,3029
2016-03-17,2330,SEK,3029
2016-04-15,2330,SEK,3029
2016-03-01,2341,SEK,2229
2016-01-26,2353,SEK,2829
2016-03-10,2353,SEK,2829
2016-03-29,2353,SEK,1029
2016-01-08,2379,SEK,3029
2016-02-04,2379,SEK,1529
2016-02-04,2379,SEK,1479
2016-02-23,2379,SEK,1229
2016-02-23,2379,SEK,1729
2016-03-15,2379,SEK,1229
2016-03-15,2379,SEK,1829
2016-04-08,2379,SEK,3029
2016-02-03,2388,SEK,3029
2016-02-29,2395,SEK,329
2016-02-29,2395,SEK,529
2016-06-13,2395,SEK,2029
2016-04-27,2395,SEK,929
2016-02-09,2400,SEK,3029
2016-01-15,2411,SEK,1029
2016-01-05,2411,SEK,2029
2016-01-15,2411,SEK,329
2016-03-16,2411,SEK,329
2016-03-30,2411,SEK,2029
2016-01-26,2413,SEK,3029
2016-02-26,2413,SEK,1029
2016-02-29,2413,SEK,1829
2016-03-17,2413,SEK,3029
2016-04-27,2413,SEK,3029
2016-03-29,2417,SEK,329
2016-03-29,2417,SEK,229
2016-03-24,2439,SEK,3029
2016-04-25,2439,SEK,3029
2016-02-23,2451,SEK,98
2016-05-13,2451,SEK,519
2016-04-22,2465,SEK,3029
2016-01-25,2494,SEK,618.38
2016-04-11,2494,SEK,2327.02
2016-04-11,2494,SEK,2817.09
2016-02-16,2496,SEK,529
2016-01-05,2506,SEK,529
2016-01-19,2506,SEK,529
2016-02-19,2506,SEK,529
2016-03-18,2506,SEK,529
2016-01-08,2508,SEK,1229
2016-01-08,2508,SEK,529
2016-01-08,2508,SEK,1029
2016-02-26,2508,SEK,2529
2016-04-04,2508,SEK,329
2016-04-26,2508,SEK,1029
2016-04-26,2508,SEK,1729
2016-05-31,2508,SEK,129
2016-01-25,2516,SEK,129
2016-01-25,2516,SEK,529
2016-02-25,2516,SEK,229
2016-01-25,2540,SEK,1028
2016-01-25,2540,SEK,1029
2016-01-26,2540,SEK,969
2016-02-19,2540,SEK,1029
2016-02-19,2540,SEK,1028
2016-02-19,2540,SEK,971
2016-02-29,2550,SEK,529
2016-04-14,2550,SEK,529
2016-01-14,2559,SEK,3029
2016-01-25,2559,SEK,3029
2016-03-14,2559,SEK,529
2016-03-14,2559,SEK,2529
2016-03-22,2559,SEK,2029
2016-03-22,2559,SEK,1029
2016-04-07,2559,SEK,3029
2016-01-04,2583,SEK,629
2016-01-04,2583,SEK,1229
2016-01-25,2585,SEK,529
2016-02-01,2585,SEK,529
2016-02-25,2585,SEK,529
2016-03-02,2585,SEK,529
2016-03-10,2585,SEK,529
2016-03-24,2585,SEK,529
2016-04-25,2585,SEK,529
2016-02-26,2587,SEK,979
2016-03-03,2587,SEK,1119
2016-04-04,2587,SEK,1029
2016-02-26,2587,SEK,929
2016-03-29,2592,SEK,129
2016-03-14,2592,SEK,129
2016-02-26,2592,SEK,129
2016-06-23,2596,SEK,329
2016-01-26,2605,SEK,376
2016-01-27,2605,SEK,653
2016-02-23,2605,SEK,1029
2016-03-14,2605,SEK,356
2016-03-14,2605,SEK,673
2016-04-01,2605,SEK,673
2016-04-01,2605,SEK,1144
2016-04-15,2605,SEK,485
2016-04-15,2605,SEK,506
2016-01-28,2627,SEK,3029
2016-01-28,2627,SEK,2929
2016-02-26,2627,SEK,2847
2016-03-24,2627,SEK,2929
2016-04-22,2627,SEK,2929
2016-02-26,2628,SEK,2129
2016-02-26,2628,SEK,929
2016-02-10,2637,SEK,829
2016-02-08,2637,SEK,529
2016-03-15,2637,SEK,2629
2016-03-15,2637,SEK,229
2016-03-18,2637,SEK,1329
2016-05-10,2637,SEK,529
2016-01-15,2640,SEK,1029
2016-01-19,2640,SEK,1029
2016-01-27,2640,SEK,1029
2016-02-11,2640,SEK,3029
2016-02-16,2640,SEK,2029
2016-02-26,2640,SEK,1929
2016-04-07,2640,SEK,2979
2016-01-04,2647,SEK,879
2016-01-19,2647,SEK,189
2016-02-26,2647,SEK,229
2016-04-26,2647,SEK,329
2016-01-04,2647,SEK,829
2016-01-12,2647,SEK,729
2016-01-22,2647,SEK,379
2016-01-29,2647,SEK,1729
2016-03-02,2647,SEK,729
2016-02-26,2647,SEK,179
2016-02-26,2647,SEK,629
2016-03-02,2647,SEK,309
2016-03-02,2647,SEK,629
2016-03-03,2647,SEK,279
2016-03-24,2647,SEK,2429
2016-03-24,2647,SEK,629
2016-04-26,2647,SEK,1929
2016-04-25,2647,SEK,429
2016-01-07,2653,SEK,139.53
2016-03-24,2653,SEK,130.78
2016-01-05,2653,SEK,219
2016-02-01,2653,SEK,179
2016-02-01,2653,SEK,224
2016-02-10,2653,SEK,224
2016-04-11,2653,SEK,226
2016-02-29,2653,SEK,229
2016-02-29,2653,SEK,319
2016-03-02,2653,SEK,422
2016-03-07,2653,SEK,84
2016-04-04,2653,SEK,619
2016-03-31,2653,SEK,226
2016-04-04,2653,SEK,374
2016-04-04,2653,SEK,224
2016-04-04,2653,SEK,719
2016-04-04,2653,SEK,422
2016-04-04,2653,SEK,279
2016-02-26,2666,SEK,787
2016-02-26,2666,SEK,260
2016-02-26,2666,SEK,314
2016-02-26,2666,SEK,379
2016-01-25,2670,SEK,229
2016-02-01,2670,SEK,229
2016-02-29,2670,SEK,229
2016-03-08,2670,SEK,229
2016-03-21,2670,SEK,229
2016-06-23,2673,SEK,629
2016-06-23,2673,SEK,929
2016-02-08,2680,SEK,129
2016-03-10,2680,SEK,129
2016-04-04,2680,SEK,129
2016-05-04,2695,SEK,79
2016-03-24,2768,SEK,969
2016-01-29,2783,SEK,3029
2016-02-29,2783,SEK,3029
2016-02-08,2800,SEK,229
2016-02-03,2835,SEK,129
2016-04-08,2835,SEK,129
2016-01-25,2856,SEK,1029
2016-01-25,2856,SEK,1929
2016-02-05,2868,SEK,2529
2016-04-05,2868,SEK,2529
2016-01-12,2876,SEK,197.97
2016-01-04,2876,SEK,227
2016-01-05,2939,SEK,429
2016-01-12,2939,SEK,1000
2016-01-12,2939,SEK,600
2016-01-14,2939,SEK,1000
2016-01-27,2939,SEK,1366
2016-02-05,2939,SEK,663
2016-02-08,2939,SEK,500
2016-02-09,2939,SEK,500
2016-02-22,2939,SEK,1000
2016-02-22,2939,SEK,366
2016-03-02,2939,SEK,663
2016-03-02,2939,SEK,200
2016-03-07,2939,SEK,329
2016-03-09,2939,SEK,471
2016-03-22,2939,SEK,629
2016-03-23,2939,SEK,329
2016-03-24,2939,SEK,329
2016-03-30,2939,SEK,929
2016-04-01,2939,SEK,329
2016-04-07,2939,SEK,484
2016-04-15,2939,SEK,629
2016-04-15,2939,SEK,329
2016-04-18,2939,SEK,329
2016-04-18,2939,SEK,429
2016-06-23,2940,SEK,2729
2016-02-05,2946,SEK,79
2016-04-01,2965,SEK,2929
2016-01-18,2974,SEK,529
2016-01-18,2974,SEK,529
2016-01-04,3003,SEK,528
2016-02-13,3003,SEK,528
2016-01-20,3041,SEK,3029
2016-01-25,3049,SEK,778
2016-02-11,3104,SEK,3029
2016-02-10,3104,SEK,2929
2016-01-26,3112,SEK,1529
2016-01-26,3112,SEK,1500
2016-02-25,3112,SEK,3029
2016-03-23,3112,SEK,2029
2016-04-11,3134,SEK,3029
2016-01-21,3136,SEK,229
2016-01-27,3136,SEK,164
2016-01-27,3138,SEK,467
2016-01-21,3144,SEK,129
2016-02-25,3144,SEK,229
2016-01-07,3165,SEK,529
2016-01-11,3165,SEK,2029
2016-01-26,3165,SEK,529
2016-01-26,3165,SEK,529
2016-01-26,3165,SEK,1529
2016-02-15,3165,SEK,529
2016-01-05,3170,SEK,829
2016-03-31,3171,SEK,2029
2016-01-27,3171,SEK,2029
2016-01-27,3171,SEK,829
2016-02-26,3171,SEK,2829
2016-03-24,3171,SEK,2529
2016-03-24,3171,SEK,229
2016-03-31,3171,SEK,2529
2016-03-31,3171,SEK,229
2016-04-27,3171,SEK,2529
2016-03-31,3171,SEK,3029
2016-06-23,3213,SEK,528
2016-05-27,3213,SEK,528
2016-03-04,3232,SEK,2529
2016-03-04,3232,SEK,229
2016-02-25,3243,SEK,3029
2016-01-04,3257,SEK,1429
2016-01-04,3257,SEK,1529
2016-02-25,3257,SEK,3029
2016-01-13,3262,SEK,999
2016-01-21,3262,SEK,1379
2016-02-18,3262,SEK,1399
2016-02-18,3262,SEK,1529
2016-02-24,3262,SEK,399
2016-03-02,3262,SEK,499
2016-03-10,3262,SEK,829
2016-03-14,3262,SEK,429
2016-03-14,3262,SEK,199
2016-03-22,3262,SEK,1029
2016-04-20,3262,SEK,3029
2016-01-04,3266,SEK,2829
2016-01-28,3266,SEK,2029
2016-01-28,3266,SEK,829
2016-02-13,3266,SEK,2829
2016-03-01,3266,SEK,2029
2016-03-11,3266,SEK,2029
2016-03-21,3266,SEK,2029
2016-04-18,3266,SEK,2029
2016-01-05,3285,SEK,84
2016-02-01,3291,SEK,729
2016-02-29,3291,SEK,429
2016-02-29,3291,SEK,329
2016-02-26,3317,SEK,529
2016-04-25,3317,SEK,529
2016-01-22,3318,SEK,3029
2016-01-04,3339,SEK,299
2016-01-25,3339,SEK,399
2016-02-16,3339,SEK,829
2016-02-26,3339,SEK,329
2016-02-26,3339,SEK,629
2016-03-31,3339,SEK,259
2016-03-31,3339,SEK,279
2016-03-29,3339,SEK,329
2016-03-29,3339,SEK,329
2016-03-29,3339,SEK,314
2016-03-29,3339,SEK,579
2016-03-29,3339,SEK,249
2016-02-16,3339,SEK,329
2016-01-04,3339,SEK,309
2016-01-04,3339,SEK,309
2016-01-25,3339,SEK,529
2016-01-25,3339,SEK,299
2016-01-25,3339,SEK,299
2016-01-25,3339,SEK,309
2016-01-25,3339,SEK,359
2016-01-25,3339,SEK,309
2016-01-25,3339,SEK,309
2016-02-23,3339,SEK,329
2016-02-26,3339,SEK,629
2016-03-31,3339,SEK,309
2016-03-29,3339,SEK,309
2016-04-27,3349,SEK,3029
2016-03-01,3349,SEK,2929
2016-01-25,3350,SEK,3029
2016-02-25,3350,SEK,3029
2016-04-08,3350,SEK,3029
2016-01-05,3393,SEK,329
2016-01-05,3393,SEK,279
2016-01-06,3454,SEK,829
2016-02-26,3454,SEK,2729
2016-04-22,3481,SEK,529
2016-04-22,3481,SEK,1529
2016-04-22,3481,SEK,929
2016-01-04,3497,SEK,379
2016-03-24,3497,SEK,3029
2016-01-04,3497,SEK,629
2016-01-07,3497,SEK,1229
2016-06-23,3510,SEK,3029
2016-02-23,3518,SEK,529
2016-04-15,3518,SEK,529
2016-02-26,3525,SEK,3029
2016-02-02,3570,SEK,2029
2016-02-26,3570,SEK,1529
2016-02-26,3570,SEK,529
2016-02-26,3570,SEK,529
2016-03-01,3570,SEK,2529
2016-03-24,3570,SEK,1229
2016-03-24,3570,SEK,1029
2016-03-24,3570,SEK,629
2016-04-25,3570,SEK,1629
2016-01-12,3612,SEK,3004
2016-02-26,3625,SEK,129
2016-03-24,3625,SEK,1029
2016-03-24,3625,SEK,929
2016-03-24,3625,SEK,124
2016-05-11,3625,SEK,864
2016-05-27,3625,SEK,2029
2016-06-03,3664,SEK,98
2016-05-16,3664,SEK,98
2016-01-28,3689,SEK,2429
2016-02-05,3694,SEK,1029
2016-01-05,3694,SEK,1029
2016-01-09,3694,SEK,971
2016-01-04,3706,SEK,379
2016-01-13,3706,SEK,579
2016-02-01,3706,SEK,679
2016-02-01,3706,SEK,279
2016-03-14,3706,SEK,329
2016-03-14,3706,SEK,229
2016-03-14,3706,SEK,179
2016-03-03,3723,SEK,529
2016-04-12,3723,SEK,529
2016-04-28,3726,SEK,529
2016-01-13,3744,SEK,1029
2016-01-13,3744,SEK,2029
2016-02-09,3744,SEK,3029
2016-03-29,3744,SEK,1029
2016-02-26,3761,SEK,529
2016-01-05,3761,SEK,459
2016-01-11,3761,SEK,459
2016-02-15,3761,SEK,459
2016-02-29,3761,SEK,459
2016-03-07,3761,SEK,459
2016-04-15,3761,SEK,459
2016-02-24,3777,SEK,529
2016-02-25,3777,SEK,1629
2016-02-25,3777,SEK,529
2016-02-29,3777,SEK,179
2016-02-29,3777,SEK,129
2016-03-29,3777,SEK,2429
2016-03-29,3777,SEK,149
2016-03-29,3777,SEK,229
2016-03-29,3777,SEK,129
2016-03-29,3777,SEK,89
2016-04-29,3777,SEK,3029
2016-05-27,3779,SEK,929
2016-06-07,3779,SEK,529
2016-06-07,3779,SEK,629
2016-06-07,3779,SEK,629
2016-03-29,3805,SEK,3029
2016-01-13,3808,SEK,529
2016-02-16,3808,SEK,529
2016-03-23,3808,SEK,529
2016-04-25,3808,SEK,529
2016-01-05,3816,SEK,1029
2016-01-13,3816,SEK,1029
2016-01-25,3816,SEK,1029
2016-02-02,3816,SEK,1029
2016-02-18,3816,SEK,1029
2016-03-09,3816,SEK,1029
2016-04-01,3816,SEK,1029
2016-01-21,3820,SEK,3029
2016-06-20,3832,SEK,529
2016-01-15,3835,SEK,3029
2016-01-28,3835,SEK,3029
2016-02-09,3835,SEK,3029
2016-03-11,3835,SEK,3029
2016-01-21,3946,SEK,1029
2016-02-02,3946,SEK,3029
2016-03-01,3946,SEK,3029
2016-03-21,3946,SEK,3029
2016-01-05,3946,SEK,3029
2016-01-21,3946,SEK,2029
2016-03-30,3946,SEK,3029
2016-01-04,3955,SEK,1529
2016-01-11,3955,SEK,1479
2016-01-22,3955,SEK,1429
2016-01-22,3955,SEK,1479
2016-02-23,3955,SEK,1029
2016-02-23,3955,SEK,1029
2016-02-29,3955,SEK,969
2016-03-14,3955,SEK,1029
2016-03-14,3955,SEK,1029
2016-03-14,3955,SEK,969
2016-01-05,3977,SEK,129
2016-03-15,3977,SEK,129
2016-03-11,3977,SEK,629
2016-05-30,3977,SEK,1929
2016-01-04,4007,SEK,629
2016-01-11,4007,SEK,329
2016-01-14,4007,SEK,629
2016-02-03,4007,SEK,929
2016-03-03,4007,SEK,1529
2016-02-16,4007,SEK,329
2016-03-04,4007,SEK,629
2016-03-04,4007,SEK,329
2016-04-04,4007,SEK,1929
2016-04-04,4007,SEK,329
2016-04-15,4007,SEK,329
2016-01-07,4025,SEK,3029
2016-02-22,4025,SEK,329
2016-03-24,4025,SEK,329
2016-01-27,4062,SEK,529
2016-02-26,4062,SEK,529
2016-02-26,4062,SEK,529
2016-03-29,4062,SEK,529
2016-01-27,4063,SEK,2879
2016-02-26,4063,SEK,2879
2016-03-29,4063,SEK,2879
2016-01-18,4077,SEK,329
2016-01-18,4077,SEK,329
2016-02-19,4077,SEK,429
2016-03-18,4077,SEK,241
2016-01-27,4106,SEK,2829
2016-02-17,4106,SEK,2829
2016-03-24,4106,SEK,1529
2016-03-24,4106,SEK,1329
2016-06-10,4138,SEK,98
2016-01-06,4156,SEK,3029
2016-05-27,4156,SEK,2729
2016-03-30,4173,SEK,972.37
2016-01-20,4187,SEK,3029
2016-02-19,4187,SEK,3029
2016-03-18,4187,SEK,3029
2016-04-20,4187,SEK,3029
2016-01-28,4188,SEK,329
2016-01-28,4188,SEK,2229
2016-01-28,4188,SEK,429
2016-06-23,4196,SEK,1229
2016-06-23,4196,SEK,829
2016-01-27,4200,SEK,528
2016-02-29,4200,SEK,528
2016-01-11,4216,SEK,829
2016-01-11,4216,SEK,229
2016-01-26,4216,SEK,229
2016-03-02,4216,SEK,629
2016-03-08,4216,SEK,329
2016-02-26,4216,SEK,329
2016-03-01,4216,SEK,1229
2016-03-16,4216,SEK,329
2016-03-17,4216,SEK,179
2016-02-16,4227,SEK,1029
2016-02-16,4227,SEK,929
2016-02-16,4227,SEK,129
2016-01-28,4227,SEK,829
2016-02-05,4227,SEK,779
2016-02-26,4227,SEK,779
2016-02-26,4227,SEK,229
2016-03-04,4227,SEK,1029
2016-03-24,4227,SEK,1029
2016-04-19,4227,SEK,1029
2016-02-02,4229,SEK,529
2016-02-02,4229,SEK,329
2016-02-02,4229,SEK,829
2016-02-03,4230,SEK,2529
2016-02-03,4230,SEK,329
2016-01-22,4246,SEK,529
2016-01-22,4246,SEK,2479
2016-02-19,4246,SEK,3029
2016-03-24,4246,SEK,529
2016-03-24,4246,SEK,529
2016-03-24,4246,SEK,529
2016-03-24,4246,SEK,529
2016-03-24,4246,SEK,529
2016-03-24,4246,SEK,529
2016-04-21,4246,SEK,2979
2016-01-06,4250,SEK,829
2016-01-06,4250,SEK,329
2016-03-29,4250,SEK,529
2016-02-29,4282,SEK,529
2016-01-30,4309,SEK,528
2016-02-26,4309,SEK,528
2016-02-01,4321,SEK,2029
2016-04-11,4321,SEK,3029
2016-05-03,4352,SEK,2984.96
2016-01-11,4356,SEK,3029
2016-01-21,4356,SEK,3029
2016-02-01,4356,SEK,3029
2016-02-24,4356,SEK,3029
2016-02-26,4356,SEK,3029
2016-03-17,4356,SEK,3029
2016-03-22,4356,SEK,3029
2016-04-15,4356,SEK,2499
2016-01-18,4358,SEK,2929
2016-02-05,4359,SEK,129
2016-01-16,4361,SEK,329
2016-01-05,4361,SEK,129
2016-01-25,4363,SEK,1102
2016-02-05,4363,SEK,634
2016-02-09,4363,SEK,531
2016-02-18,4363,SEK,536
2016-02-18,4363,SEK,1107
2016-02-18,4363,SEK,221
2016-03-08,4363,SEK,614
2016-03-08,4363,SEK,529
2016-03-21,4363,SEK,1685
2016-03-21,4363,SEK,200
2016-04-19,4363,SEK,1091
2016-04-19,4363,SEK,1687
2016-01-15,4386,SEK,429
2016-02-12,4386,SEK,429
2016-02-16,4386,SEK,429
2016-03-16,4386,SEK,479
2016-03-22,4386,SEK,529
2016-03-30,4386,SEK,529
2016-04-07,4386,SEK,529
2016-06-23,4403,SEK,3029
2016-04-20,4405,SEK,98
2016-02-26,4415,SEK,3029
2016-03-22,4415,SEK,3029
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-06-20,4421,SEK,329
2016-04-20,4421,SEK,329
2016-01-19,4421,SEK,229
2016-04-14,4436,SEK,379
2016-04-14,4436,SEK,2929
2016-01-05,4436,SEK,2829
2016-03-08,4436,SEK,2829
2016-04-14,4436,SEK,2849
2016-03-22,4442,SEK,538.98
2016-03-22,4442,SEK,283.72
2016-05-12,4471,SEK,357.01
2016-05-09,4471,SEK,810.38
2016-05-12,4471,SEK,1757.02
2016-02-10,4480,SEK,3029
2016-03-29,4480,SEK,1928
2016-04-26,4480,SEK,1029
2016-05-23,4480,SEK,879
2016-01-14,4503,SEK,1429
2016-01-19,4503,SEK,129
2016-01-14,4503,SEK,1429
2016-01-25,4503,SEK,1229
2016-02-05,4503,SEK,329
2016-02-05,4503,SEK,629
2016-02-09,4503,SEK,629
2016-02-05,4503,SEK,129
2016-02-18,4503,SEK,1229
2016-02-25,4503,SEK,529
2016-02-25,4503,SEK,529
2016-03-02,4503,SEK,679
2016-03-10,4503,SEK,529
2016-03-10,4503,SEK,529
2016-03-10,4503,SEK,229
2016-03-22,4503,SEK,1029
2016-03-24,4503,SEK,679
2016-04-01,4503,SEK,1279
2016-04-18,4503,SEK,1029
2016-04-19,4503,SEK,629
2016-01-04,4506,SEK,98
2016-01-18,4506,SEK,98
2016-01-04,4506,SEK,98
2016-01-29,4507,SEK,329
2016-02-05,4563,SEK,529
2016-01-26,4567,SEK,3029
2016-02-29,4567,SEK,3029
2016-04-06,4567,SEK,3029
2016-06-10,4601,SEK,98
2016-07-01,4615,SEK,308
2016-01-07,4618,SEK,529
2016-01-07,4618,SEK,629
2016-01-07,4618,SEK,629
2016-01-07,4618,SEK,629
2016-01-13,4618,SEK,329
